config,accuracy,query_time
"原始LSH (10表,12位)",3.7900000000000005,0.15107035636901855
"优化v1 (40表,8位,3探针)",10.94,0.5168807506561279
"优化v2 (50表,6位,5探针)",17.24,4.662245512008667
"优化v3 (30表,8位,4探针)",11.88,0.8577096462249756
"512维专用 (20表,10位,3探针)",11.73,0.5036699771881104
