Algorithm,Build Time (s),Avg Query Time (ms),QPS,Memory (MB),Recall@1,Recall@10,Recall@50,Accuracy@1,Accuracy@10,Accuracy@50,Tables,Hash Size,Avg Bucket Size
brute_force,0.2974,0.9541,1048.13,546.88,100.00%,100.00%,100.00%,,,,,,
lsh_config_1,1.6693,39.0902,25.58,548.21,100.00%,100.00%,100.00%,100.00%,88.27%,86.75%,5.0,8.0,388.89
lsh_config_2,3.7326,40.6423,24.60,549.55,100.00%,100.00%,100.00%,100.00%,97.54%,97.24%,10.0,10.0,171.23
lsh_config_3,8.5034,36.0696,27.72,552.22,100.00%,100.00%,100.00%,100.00%,98.84%,98.64%,20.0,12.0,82.38
